Algorithms;Language;Array Length;Array Status;Time Elapsed;;;;;;;;;;;;;;;;;
2;2;1;1;0;;;;;;;Algoritmo utilizado;;;;;;;;;;
2;2;1;1;0;;;;;;;Merge sort;Bubble sort;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;H0;u1=u2;;;;;
2;2;1;1;0;;;;;;;0;0;;;H1;u1!=u2;;;;;
2;2;1;1;0;;;;;;;0;0;;;Análisis de varianza de un factor;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;RESUMEN;;;;;;
2;2;1;1;0;;;;;;;0;0;;;Grupos;Cuenta;Suma;Promedio;Varianza;;
2;2;1;1;0;;;;;;;0;0;;;Merge sort;1800;591;0,328333333;0,285133407;;
2;2;1;1;0;;;;;;;0;0;;;Bubble sort;1800;51794;28,77444444;3124,223693;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;ANÁLISIS DE VARIANZA;;;;;;
2;2;1;1;0;;;;;;;0;0;;;Origen de las variaciones;Suma de cuadrados;Grados de libertad;Promedio de los cuadrados;F;Probabilidad;Valor crítico para F
2;2;1;1;0;;;;;;;0;0;;sst;Entre grupos;728263,1136;1;728263,1136;466,1616619;2,56101E-97;3,844044639
2;2;1;1;0;;;;;;;0;0;;sse;Dentro de los grupos;5620991,379;3598;1562,254413;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;ssTotal;Total;6349254,493;3599;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;F crítico;3,844044639;;;;;
2;2;1;1;0;;;;;;;0;0;;;valor p; 0,00 ;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;Como la F calculada es mucho mayor a la F cítica, con un valor p de 2,56101E-96 con un nivel de significancia del 0,05, rechazo H0 y se dice;;;;;;
2;2;1;1;0;;;;;;;0;0;;;que el tiempo promedio del bubble sort es distinto al tiempo promedio de merge sort.;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;1;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;2;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
